,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
34,6.614052836084738e-06,5.9880012486246414e-06,0.23349609971046448,9.828320503234863,6.614052836084738e-06,5.9880012486246414e-06,0.23349609971046448,9.828320503234863,6.614052836084738e-06,5.9880012486246414e-06,0.23349609971046448,9.828320503234863,,,,
35,5.8919454204442445e-06,5.265214895189274e-06,0.19716797769069672,8.683984756469727,5.8919454204442445e-06,5.265214895189274e-06,0.19716797769069672,8.683984756469727,5.8919454204442445e-06,5.265214895189274e-06,0.19716797769069672,8.683984756469727,,,,
36,4.940809958497994e-06,4.533752417046344e-06,0.13613282144069672,12.148241996765137,4.940809958497994e-06,4.533752417046344e-06,0.13613282144069672,12.148241996765137,4.940809958497994e-06,4.533752417046344e-06,0.13613282144069672,12.148241996765137,,,,
37,4.281800102035049e-06,3.850043867714703e-06,0.3316406309604645,7.449414253234863,4.281800102035049e-06,3.850043867714703e-06,0.3316406309604645,7.449414253234863,4.281800102035049e-06,3.850043867714703e-06,0.3316406309604645,7.449414253234863,,,,
38,3.717435447470052e-06,3.1689100978837814e-06,0.25019532442092896,7.136816501617432,3.717435447470052e-06,3.1689100978837814e-06,0.25019532442092896,7.136816501617432,3.717435447470052e-06,3.1689100978837814e-06,0.25019532442092896,7.136816501617432,,,,
39,3.3501901270938106e-06,2.990103666888899e-06,0.26435548067092896,3.7603516578674316,3.3501901270938106e-06,2.990103666888899e-06,0.26435548067092896,3.7603516578674316,3.3501901270938106e-06,2.990103666888899e-06,0.26435548067092896,3.7603516578674316,,,,
40,2.943690788015374e-06,2.818832626871881e-06,0.259765625,4.072461128234863,2.943690788015374e-06,2.818832626871881e-06,0.259765625,4.072461128234863,2.943690788015374e-06,2.818832626871881e-06,0.259765625,4.072461128234863,,,,
41,2.57961460192746e-06,2.326149569853442e-06,0.3458007872104645,6.443359375,2.57961460192746e-06,2.326149569853442e-06,0.3458007872104645,6.443359375,2.57961460192746e-06,2.326149569853442e-06,0.3458007872104645,6.443359375,,,,
42,2.2548683773493394e-06,2.18015156860929e-06,0.3589843809604645,7.360449314117432,2.2548683773493394e-06,2.18015156860929e-06,0.3589843809604645,7.360449314117432,2.2548683773493394e-06,2.18015156860929e-06,0.3589843809604645,7.360449314117432,,,,
43,2.0305865291447844e-06,1.979186663447763e-06,0.34150391817092896,7.669921875,2.0305865291447844e-06,1.979186663447763e-06,0.34150391817092896,7.669921875,2.0305865291447844e-06,1.979186663447763e-06,0.34150391817092896,7.669921875,,,,
44,1.8403878812023322e-06,1.7239322005480062e-06,0.37626954913139343,5.123828411102295,1.8403878812023322e-06,1.7239322005480062e-06,0.37626954913139343,5.123828411102295,1.8403878812023322e-06,1.7239322005480062e-06,0.37626954913139343,5.123828411102295,,,,
45,1.694761976978043e-06,1.6029358675950789e-06,0.26171875,6.267968654632568,1.694761976978043e-06,1.6029358675950789e-06,0.26171875,6.267968654632568,1.694761976978043e-06,1.6029358675950789e-06,0.26171875,6.267968654632568,,,,
46,1.5285637573470012e-06,1.4442489373323042e-06,0.3709960877895355,6.132226467132568,1.5285637573470012e-06,1.4442489373323042e-06,0.3709960877895355,6.132226467132568,1.5285637573470012e-06,1.4442489373323042e-06,0.3709960877895355,6.132226467132568,,,,
47,1.3074468370177783e-06,1.2492769201344345e-06,0.20693360269069672,12.207226753234863,1.3074468370177783e-06,1.2492769201344345e-06,0.20693360269069672,12.207226753234863,1.3074468370177783e-06,1.2492769201344345e-06,0.20693360269069672,12.207226753234863,,,,
48,1.2141061915826867e-06,1.1179810144312796e-06,0.33710938692092896,6.481054782867432,1.2141061915826867e-06,1.1179810144312796e-06,0.33710938692092896,6.481054782867432,1.2141061915826867e-06,1.1179810144312796e-06,0.33710938692092896,6.481054782867432,,,,
49,1.0783846846607048e-06,1.0156117014048505e-06,0.29609376192092896,5.774023532867432,1.0783846846607048e-06,1.0156117014048505e-06,0.29609376192092896,5.774023532867432,1.0783846846607048e-06,1.0156117014048505e-06,0.29609376192092896,5.774023532867432,,,,
50,9.831825309447595e-07,9.040753070621577e-07,0.2569335997104645,2.9840333461761475,9.831825309447595e-07,9.040753070621577e-07,0.2569335997104645,2.9840333461761475,9.831825309447595e-07,9.040753070621577e-07,0.2569335997104645,2.9840333461761475,,,,
51,8.594128644290322e-07,8.455967304143996e-07,0.2938476502895355,5.165625095367432,8.594128644290322e-07,8.455967304143996e-07,0.2938476502895355,5.165625095367432,8.594128644290322e-07,8.455967304143996e-07,0.2938476502895355,5.165625095367432,,,,
52,7.883537023190001e-07,7.156637593652704e-07,0.3089843690395355,4.040576457977295,7.883537023190001e-07,7.156637593652704e-07,0.3089843690395355,4.040576457977295,7.883537023190001e-07,7.156637593652704e-07,0.3089843690395355,4.040576457977295,,,,
53,7.328893047997553e-07,6.790883162466343e-07,0.25830078125,7.486425876617432,7.328893047997553e-07,6.790883162466343e-07,0.25830078125,7.486425876617432,7.328893047997553e-07,6.790883162466343e-07,0.25830078125,7.486425876617432,,,,
54,6.486470738309436e-07,5.414009365267702e-07,0.2791992127895355,5.457421779632568,6.486470738309436e-07,5.414009365267702e-07,0.2791992127895355,5.457421779632568,6.486470738309436e-07,5.414009365267702e-07,0.2791992127895355,5.457421779632568,,,,
55,5.801407496619504e-07,5.595910010924854e-07,0.21464844048023224,7.37353515625,5.801407496619504e-07,5.595910010924854e-07,0.21464844048023224,7.37353515625,5.801407496619504e-07,5.595910010924854e-07,0.21464844048023224,7.37353515625,,,,
