,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
111,47950.37109375,47648.25390625,0.20224609971046448,5.204199314117432,47950.37109375,47648.25390625,0.20224609971046448,5.204199314117432,47950.37109375,47648.25390625,0.20224609971046448,5.204199314117432,,,,
112,47660.63671875,51085.31640625,0.18886719644069672,5.50927734375,47660.63671875,51085.31640625,0.18886719644069672,5.50927734375,47660.63671875,51085.31640625,0.18886719644069672,5.50927734375,,,,
113,47256.0625,47108.94140625,0.21552734076976776,5.248828411102295,47256.0625,47108.94140625,0.21552734076976776,5.248828411102295,47256.0625,47108.94140625,0.21552734076976776,5.248828411102295,,,,
114,46838.265625,46165.10546875,0.21054688096046448,5.30859375,46838.265625,46165.10546875,0.21054688096046448,5.30859375,46838.265625,46165.10546875,0.21054688096046448,5.30859375,,,,
115,47265.3828125,51231.546875,0.20986329019069672,5.163379192352295,47265.3828125,51231.546875,0.20986329019069672,5.163379192352295,47265.3828125,51231.546875,0.20986329019069672,5.163379192352295,,,,
116,47685.4140625,45975.75390625,0.19208984076976776,5.332812786102295,47685.4140625,45975.75390625,0.19208984076976776,5.332812786102295,47685.4140625,45975.75390625,0.19208984076976776,5.332812786102295,,,,
117,47346.3828125,48679.0,0.20449219644069672,5.346289157867432,47346.3828125,48679.0,0.20449219644069672,5.346289157867432,47346.3828125,48679.0,0.20449219644069672,5.346289157867432,,,,
118,46728.25390625,47188.57421875,0.20839844644069672,5.1201171875,46728.25390625,47188.57421875,0.20839844644069672,5.1201171875,46728.25390625,47188.57421875,0.20839844644069672,5.1201171875,,,,
119,48769.09375,46439.23828125,0.20058594644069672,5.165820598602295,48769.09375,46439.23828125,0.20058594644069672,5.165820598602295,48769.09375,46439.23828125,0.20058594644069672,5.165820598602295,,,,
120,46404.48828125,49483.31640625,0.19863282144069672,5.198339939117432,46404.48828125,49483.31640625,0.19863282144069672,5.198339939117432,46404.48828125,49483.31640625,0.19863282144069672,5.198339939117432,,,,
