,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
27,0.12215282768011093,0.9793333013852438,0.2231879582007726,0.9397000074386597,0.11251512914896011,0.9760000109672546,0.22197631001472473,0.9390000104904175,0.12777398526668549,0.9809999465942383,0.22447851300239563,0.9408000111579895,0.008384964124846,0.0028867141801698065,0.0012529663356864128,0.0009643674940093659
28,0.119073120256265,0.9803332885106405,0.22123456497987112,0.9395333131154379,0.10911750793457031,0.9769999384880066,0.21959635615348816,0.9381999969482422,0.1251154989004135,0.9829999804496765,0.22245904803276062,0.9408999681472778,0.008687288247612794,0.0030550696613612103,0.0014755093902285707,0.00135029431192882
29,0.11625342319409053,0.9806666572888693,0.22115510205427805,0.9396666487058004,0.10673778504133224,0.9779999852180481,0.219623401761055,0.9383999705314636,0.12160525470972061,0.9819999933242798,0.2227630615234375,0.9402999877929688,0.0082621654467008,0.0023094057568935514,0.0015712184610412448,0.0010969754773949205
30,0.11350105454524358,0.981333335240682,0.21983363727728525,0.9391333262125651,0.10347267240285873,0.9790000319480896,0.219064861536026,0.9387999773025513,0.11982475966215134,0.9829999804496765,0.22067679464817047,0.939300000667572,0.008783004231537363,0.002081639198842246,0.0008085366779721863,0.00028868862439583365
31,0.11094850798447926,0.984000027179718,0.21956459681193033,0.9386666218439738,0.10119018703699112,0.9819999933242798,0.21830451488494873,0.9373999834060669,0.11635398864746094,0.9860000610351562,0.22102965414524078,0.9400998950004578,0.008467327425300063,0.0020000338554382324,0.0013740841258438414,0.0013576472301220243
32,0.10880898932615916,0.9830000003178915,0.21810951828956604,0.9390999476114908,0.09897343069314957,0.9809999465942383,0.21604643762111664,0.9381999969482422,0.1145615503191948,0.984000027179718,0.21950282156467438,0.9401998519897461,0.008558651801831803,0.0017320973336172958,0.001822936863633516,0.0010148109000527271
33,0.1063016081849734,0.984000047047933,0.21771325170993805,0.9387999375661215,0.09673576802015305,0.9819999933242798,0.21657699346542358,0.9376999735832214,0.11199010908603668,0.9850000739097595,0.21867622435092926,0.9398999810218811,0.008333609671881695,0.0017320973336172958,0.0010602893486952277,0.0011000037214829864
34,0.10417383412520091,0.9850000341733297,0.2168557196855545,0.9385999242464701,0.09447474777698517,0.984000027179718,0.2139795422554016,0.937299907207489,0.11001627892255783,0.9860000014305115,0.21849840879440308,0.9406998753547668,0.008458135765407132,0.0009999871259888551,0.002499231637608324,0.0018357196782365264
35,0.10222921520471573,0.9846667051315308,0.21672533949216208,0.9385999441146851,0.09246481955051422,0.9829999804496765,0.21496088802814484,0.9373998641967773,0.1078464612364769,0.9870001077651978,0.21785831451416016,0.9399999976158142,0.008488101244213364,0.0020817298704850534,0.0015484966687354027,0.0013115508090378732
36,0.10002448658148448,0.9839999874432882,0.21587412059307098,0.9385666648546854,0.0906222015619278,0.9809999465942383,0.21253539621829987,0.937000036239624,0.10518550872802734,0.9869999885559082,0.21932563185691833,0.9405999779701233,0.008155593906763974,0.003000020981032332,0.0033965225847551366,0.0018447875034583742
37,0.09802820285161336,0.9850000540415446,0.21639978885650635,0.9379333058993021,0.08851629495620728,0.9829999804496765,0.21284015476703644,0.9363000392913818,0.10336770862340927,0.9870001077651978,0.22023765742778778,0.9395999908447266,0.008258197538774341,0.002000063657834633,0.0037065917261154477,0.00165022957571567
38,0.09614761173725128,0.9853333632151285,0.21556195616722107,0.9384999871253967,0.08704149723052979,0.9829999804496765,0.21206849813461304,0.9363999962806702,0.10108678787946701,0.9880000352859497,0.21901141107082367,0.9409999847412109,0.00789557337078653,0.0025166343421800037,0.0034716656256719106,0.0023259358378863414
39,0.09479489177465439,0.9856666922569275,0.21569503843784332,0.9384333491325378,0.08518819510936737,0.984000027179718,0.21318982541561127,0.9374000430107117,0.09985531121492386,0.9890000224113464,0.2178889364004135,0.9395999908447266,0.008323614068930849,0.0028867485929275124,0.0023649733215517434,0.0011060182651474167
40,0.09340409686168034,0.9860000014305115,0.21495704352855682,0.9380666216214498,0.08404546231031418,0.9829999804496765,0.21316353976726532,0.9369999766349792,0.09840494394302368,0.9889999628067017,0.21588054299354553,0.9391999840736389,0.008111190536255848,0.0029999911789566638,0.001553450108498262,0.0011015201304167806
