,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
55,0.006751358509063721,1.0,0.07746929675340652,0.9754999876022339,0.006751358509063721,1.0,0.07746929675340652,0.9754999876022339,0.006751358509063721,1.0,0.07746929675340652,0.9754999876022339,,,,
56,0.006488496903330088,1.0,0.07826890051364899,0.97489994764328,0.006488496903330088,1.0,0.07826890051364899,0.97489994764328,0.006488496903330088,1.0,0.07826890051364899,0.97489994764328,,,,
57,0.006385707296431065,1.0,0.07775802165269852,0.9749999642372131,0.006385707296431065,1.0,0.07775802165269852,0.9749999642372131,0.006385707296431065,1.0,0.07775802165269852,0.9749999642372131,,,,
58,0.0062275230884552,1.0,0.07776934653520584,0.9750999212265015,0.0062275230884552,1.0,0.07776934653520584,0.9750999212265015,0.0062275230884552,1.0,0.07776934653520584,0.9750999212265015,,,,
59,0.006111252121627331,1.0,0.07788427174091339,0.9747999310493469,0.006111252121627331,1.0,0.07788427174091339,0.9747999310493469,0.006111252121627331,1.0,0.07788427174091339,0.9747999310493469,,,,
60,0.005955848377197981,1.0,0.07807407528162003,0.9749999642372131,0.005955848377197981,1.0,0.07807407528162003,0.9749999642372131,0.005955848377197981,1.0,0.07807407528162003,0.9749999642372131,,,,
61,0.005809238646179438,1.0,0.07861396670341492,0.9747999310493469,0.005809238646179438,1.0,0.07861396670341492,0.9747999310493469,0.005809238646179438,1.0,0.07861396670341492,0.9747999310493469,,,,
62,0.005700159352272749,1.0,0.07790856808423996,0.9747999310493469,0.005700159352272749,1.0,0.07790856808423996,0.9747999310493469,0.005700159352272749,1.0,0.07790856808423996,0.9747999310493469,,,,
63,0.005531642120331526,1.0,0.07815365493297577,0.9747999310493469,0.005531642120331526,1.0,0.07815365493297577,0.9747999310493469,0.005531642120331526,1.0,0.07815365493297577,0.9747999310493469,,,,
64,0.005417359061539173,1.0,0.07796520739793777,0.9747999310493469,0.005417359061539173,1.0,0.07796520739793777,0.9747999310493469,0.005417359061539173,1.0,0.07796520739793777,0.9747999310493469,,,,
65,0.005391139071434736,1.0,0.07908398658037186,0.974399983882904,0.005391139071434736,1.0,0.07908398658037186,0.974399983882904,0.005391139071434736,1.0,0.07908398658037186,0.974399983882904,,,,
66,0.005210168659687042,1.0,0.07749496400356293,0.975399911403656,0.005210168659687042,1.0,0.07749496400356293,0.975399911403656,0.005210168659687042,1.0,0.07749496400356293,0.975399911403656,,,,
67,0.005113459657877684,1.0,0.07822871208190918,0.97489994764328,0.005113459657877684,1.0,0.07822871208190918,0.97489994764328,0.005113459657877684,1.0,0.07822871208190918,0.97489994764328,,,,
68,0.004976890981197357,1.0,0.0787811428308487,0.9745999574661255,0.004976890981197357,1.0,0.0787811428308487,0.9745999574661255,0.004976890981197357,1.0,0.0787811428308487,0.9745999574661255,,,,
69,0.004904896952211857,1.0,0.07897776365280151,0.9749999642372131,0.004904896952211857,1.0,0.07897776365280151,0.9749999642372131,0.004904896952211857,1.0,0.07897776365280151,0.9749999642372131,,,,
70,0.004786250647157431,1.0,0.07818945497274399,0.9750999212265015,0.004786250647157431,1.0,0.07818945497274399,0.9750999212265015,0.004786250647157431,1.0,0.07818945497274399,0.9750999212265015,,,,
71,0.004718550946563482,1.0,0.07845158129930496,0.9749999642372131,0.004718550946563482,1.0,0.07845158129930496,0.9749999642372131,0.004718550946563482,1.0,0.07845158129930496,0.9749999642372131,,,,
72,0.0046147690154612064,1.0,0.07888905704021454,0.9745999574661255,0.0046147690154612064,1.0,0.07888905704021454,0.9745999574661255,0.0046147690154612064,1.0,0.07888905704021454,0.9745999574661255,,,,
73,0.004533776547759771,1.0,0.07828164845705032,0.9750999212265015,0.004533776547759771,1.0,0.07828164845705032,0.9750999212265015,0.004533776547759771,1.0,0.07828164845705032,0.9750999212265015,,,,
74,0.004407647531479597,1.0,0.07866785675287247,0.9745999574661255,0.004407647531479597,1.0,0.07866785675287247,0.9745999574661255,0.004407647531479597,1.0,0.07866785675287247,0.9745999574661255,,,,
75,0.004349646158516407,1.0,0.07871630787849426,0.9747999906539917,0.004349646158516407,1.0,0.07871630787849426,0.9747999906539917,0.004349646158516407,1.0,0.07871630787849426,0.9747999906539917,,,,
76,0.004276336170732975,1.0,0.07922613620758057,0.9746999740600586,0.004276336170732975,1.0,0.07922613620758057,0.9746999740600586,0.004276336170732975,1.0,0.07922613620758057,0.9746999740600586,,,,
77,0.004221463110297918,1.0,0.07895985245704651,0.9745999574661255,0.004221463110297918,1.0,0.07895985245704651,0.9745999574661255,0.004221463110297918,1.0,0.07895985245704651,0.9745999574661255,,,,
78,0.004115992691367865,1.0,0.07883917540311813,0.9746999740600586,0.004115992691367865,1.0,0.07883917540311813,0.9746999740600586,0.004115992691367865,1.0,0.07883917540311813,0.9746999740600586,,,,
79,0.004052948206663132,1.0,0.07949493825435638,0.974299967288971,0.004052948206663132,1.0,0.07949493825435638,0.974299967288971,0.004052948206663132,1.0,0.07949493825435638,0.974299967288971,,,,
80,0.004039642866700888,1.0,0.07962317019701004,0.9744999408721924,0.004039642866700888,1.0,0.07962317019701004,0.9744999408721924,0.004039642866700888,1.0,0.07962317019701004,0.9744999408721924,,,,
81,0.003922150935977697,1.0,0.0790882483124733,0.97489994764328,0.003922150935977697,1.0,0.0790882483124733,0.97489994764328,0.003922150935977697,1.0,0.0790882483124733,0.97489994764328,,,,
82,0.0038491159211844206,1.0,0.07918082177639008,0.9744999408721924,0.0038491159211844206,1.0,0.07918082177639008,0.9744999408721924,0.0038491159211844206,1.0,0.07918082177639008,0.9744999408721924,,,,
83,0.003753185970708728,1.0,0.07914037257432938,0.9747999310493469,0.003753185970708728,1.0,0.07914037257432938,0.9747999310493469,0.003753185970708728,1.0,0.07914037257432938,0.9747999310493469,,,,
84,0.003707895753905177,1.0,0.07964637875556946,0.974299967288971,0.003707895753905177,1.0,0.07964637875556946,0.974299967288971,0.003707895753905177,1.0,0.07964637875556946,0.974299967288971,,,,
85,0.0036911137867718935,1.0,0.0795721635222435,0.9741999506950378,0.0036911137867718935,1.0,0.0795721635222435,0.9741999506950378,0.0036911137867718935,1.0,0.0795721635222435,0.9741999506950378,,,,
86,0.003624735167250037,1.0,0.07958829402923584,0.9744999408721924,0.003624735167250037,1.0,0.07958829402923584,0.9744999408721924,0.003624735167250037,1.0,0.07958829402923584,0.9744999408721924,,,,
87,0.0035425995010882616,1.0,0.08001989871263504,0.9741999506950378,0.0035425995010882616,1.0,0.08001989871263504,0.9741999506950378,0.0035425995010882616,1.0,0.08001989871263504,0.9741999506950378,,,,
88,0.003495615441352129,1.0,0.0792585164308548,0.9746999740600586,0.003495615441352129,1.0,0.0792585164308548,0.9746999740600586,0.003495615441352129,1.0,0.0792585164308548,0.9746999740600586,,,,
