,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
40,23559.8125,24545.892578125,0.805859386920929,0.694811999797821,23559.8125,24545.892578125,0.805859386920929,0.694811999797821,23559.8125,24545.892578125,0.805859386920929,0.694811999797821,,,,
41,23582.423828125,24482.787109375,0.783203125,0.7533020377159119,23582.423828125,24482.787109375,0.783203125,0.7533020377159119,23582.423828125,24482.787109375,0.783203125,0.7533020377159119,,,,
42,23543.0625,24400.408203125,0.797656238079071,0.734021008014679,23543.0625,24400.408203125,0.797656238079071,0.734021008014679,23543.0625,24400.408203125,0.797656238079071,0.734021008014679,,,,
43,23511.6796875,24345.626953125,0.7940430045127869,0.7424988150596619,23511.6796875,24345.626953125,0.7940430045127869,0.7424988150596619,23511.6796875,24345.626953125,0.7940430045127869,0.7424988150596619,,,,
44,23496.986328125,24746.63671875,0.7735351920127869,0.791778564453125,23496.986328125,24746.63671875,0.7735351920127869,0.791778564453125,23496.986328125,24746.63671875,0.7735351920127869,0.791778564453125,,,,
45,23481.275390625,24678.671875,0.7998046875,0.726971447467804,23481.275390625,24678.671875,0.7998046875,0.726971447467804,23481.275390625,24678.671875,0.7998046875,0.726971447467804,,,,
46,23481.412109375,24680.658203125,0.7816406488418579,0.7651733756065369,23481.412109375,24680.658203125,0.7816406488418579,0.7651733756065369,23481.412109375,24680.658203125,0.7816406488418579,0.7651733756065369,,,,
47,23472.45703125,24395.19140625,0.7935547232627869,0.735247790813446,23472.45703125,24395.19140625,0.7935547232627869,0.735247790813446,23472.45703125,24395.19140625,0.7935547232627869,0.735247790813446,,,,
48,23439.494140625,24535.435546875,0.7867187857627869,0.7725586295127869,23439.494140625,24535.435546875,0.7867187857627869,0.7725586295127869,23439.494140625,24535.435546875,0.7867187857627869,0.7725586295127869,,,,
49,23453.6328125,24601.421875,0.7982422113418579,0.744189441204071,23453.6328125,24601.421875,0.7982422113418579,0.744189441204071,23453.6328125,24601.421875,0.7982422113418579,0.744189441204071,,,,
50,23440.4140625,24456.82421875,0.78955078125,0.7708191275596619,23440.4140625,24456.82421875,0.78955078125,0.7708191275596619,23440.4140625,24456.82421875,0.78955078125,0.7708191275596619,,,,
51,23406.037109375,24264.0078125,0.7876953482627869,0.7388855218887329,23406.037109375,24264.0078125,0.7876953482627869,0.7388855218887329,23406.037109375,24264.0078125,0.7876953482627869,0.7388855218887329,,,,
52,23372.212890625,24351.33203125,0.7938476800918579,0.740386962890625,23372.212890625,24351.33203125,0.7938476800918579,0.740386962890625,23372.212890625,24351.33203125,0.7938476800918579,0.740386962890625,,,,
53,23374.994140625,24486.712890625,0.795214831829071,0.7418579459190369,23374.994140625,24486.712890625,0.795214831829071,0.7418579459190369,23374.994140625,24486.712890625,0.795214831829071,0.7418579459190369,,,,
54,23337.140625,24295.0625,0.784472644329071,0.76507568359375,23337.140625,24295.0625,0.784472644329071,0.76507568359375,23337.140625,24295.0625,0.784472644329071,0.76507568359375,,,,
55,23312.962890625,24496.236328125,0.777148425579071,0.7846313714981079,23312.962890625,24496.236328125,0.777148425579071,0.7846313714981079,23312.962890625,24496.236328125,0.777148425579071,0.7846313714981079,,,,
56,23338.857421875,24469.677734375,0.7879883050918579,0.752728283405304,23338.857421875,24469.677734375,0.7879883050918579,0.752728283405304,23338.857421875,24469.677734375,0.7879883050918579,0.752728283405304,,,,
57,23353.78125,24430.994140625,0.780566394329071,0.779925525188446,23353.78125,24430.994140625,0.780566394329071,0.779925525188446,23353.78125,24430.994140625,0.780566394329071,0.779925525188446,,,,
58,23298.162109375,24271.4453125,0.800000011920929,0.7423340082168579,23298.162109375,24271.4453125,0.800000011920929,0.7423340082168579,23298.162109375,24271.4453125,0.800000011920929,0.7423340082168579,,,,
59,23331.759765625,24350.87890625,0.771777331829071,0.8078064322471619,23331.759765625,24350.87890625,0.771777331829071,0.8078064322471619,23331.759765625,24350.87890625,0.771777331829071,0.8078064322471619,,,,
60,23294.345703125,24408.69140625,0.7959961295127869,0.7350525259971619,23294.345703125,24408.69140625,0.7959961295127869,0.7350525259971619,23294.345703125,24408.69140625,0.7959961295127869,0.7350525259971619,,,,
61,23308.451171875,24435.642578125,0.7876953482627869,0.7611450552940369,23308.451171875,24435.642578125,0.7876953482627869,0.7611450552940369,23308.451171875,24435.642578125,0.7876953482627869,0.7611450552940369,,,,
62,23293.8671875,24613.162109375,0.780468761920929,0.767468273639679,23293.8671875,24613.162109375,0.780468761920929,0.767468273639679,23293.8671875,24613.162109375,0.780468761920929,0.767468273639679,,,,
63,23285.634765625,24481.1171875,0.7821289300918579,0.766400158405304,23285.634765625,24481.1171875,0.7821289300918579,0.766400158405304,23285.634765625,24481.1171875,0.7821289300918579,0.766400158405304,,,,
64,23273.173828125,24299.728515625,0.774707019329071,0.7908386588096619,23273.173828125,24299.728515625,0.774707019329071,0.7908386588096619,23273.173828125,24299.728515625,0.774707019329071,0.7908386588096619,,,,
65,23273.275390625,24526.30859375,0.794140636920929,0.7755676507949829,23273.275390625,24526.30859375,0.794140636920929,0.7755676507949829,23273.275390625,24526.30859375,0.794140636920929,0.7755676507949829,,,,
66,23285.171875,24509.546875,0.7833008170127869,0.750781238079071,23285.171875,24509.546875,0.7833008170127869,0.750781238079071,23285.171875,24509.546875,0.7833008170127869,0.750781238079071,,,,
67,23210.646484375,24530.83984375,0.7764648795127869,0.79486083984375,23210.646484375,24530.83984375,0.7764648795127869,0.79486083984375,23210.646484375,24530.83984375,0.7764648795127869,0.79486083984375,,,,
68,23266.0546875,24215.13671875,0.7914062738418579,0.7672973871231079,23266.0546875,24215.13671875,0.7914062738418579,0.7672973871231079,23266.0546875,24215.13671875,0.7914062738418579,0.7672973871231079,,,,
69,23217.228515625,24337.923828125,0.794140636920929,0.758343517780304,23217.228515625,24337.923828125,0.794140636920929,0.758343517780304,23217.228515625,24337.923828125,0.794140636920929,0.758343517780304,,,,
70,23278.94140625,24443.14453125,0.806640625,0.7263855338096619,23278.94140625,24443.14453125,0.806640625,0.7263855338096619,23278.94140625,24443.14453125,0.806640625,0.7263855338096619,,,,
71,23230.0234375,24484.4296875,0.7745117545127869,0.7853943109512329,23230.0234375,24484.4296875,0.7745117545127869,0.7853943109512329,23230.0234375,24484.4296875,0.7745117545127869,0.7853943109512329,,,,
72,23251.6171875,24589.671875,0.770312488079071,0.811022937297821,23251.6171875,24589.671875,0.770312488079071,0.811022937297821,23251.6171875,24589.671875,0.770312488079071,0.811022937297821,,,,
