,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,-0.0008513074135407805,0.0051279738545417786,0.9738202095031738,8.123721272568218e-06,0.00022280894336290658,8.549413905711845e-06,0.09999999403953552,59.5,,,,-0.0008513074135407805,0.0051279738545417786,0.9738202095031738,8.123721272568218e-06,0.00022280894336290658,8.549413905711845e-06,0.09999999403953552,59.5,,,,-0.0008513074135407805,0.0051279738545417786,0.9738202095031738,8.123721272568218e-06,0.00022280894336290658,8.549413905711845e-06,0.09999999403953552,59.5,,,,,,,,,,,,,,
30,-0.0008940243860706687,0.005974051542580128,0.9743036031723022,8.364929271920118e-06,0.00018824722792487592,9.427586519450415e-06,0.09999999403953552,59.5,,,,-0.0008940243860706687,0.005974051542580128,0.9743036031723022,8.364929271920118e-06,0.00018824722792487592,9.427586519450415e-06,0.09999999403953552,59.5,,,,-0.0008940243860706687,0.005974051542580128,0.9743036031723022,8.364929271920118e-06,0.00018824722792487592,9.427586519450415e-06,0.09999999403953552,59.5,,,,,,,,,,,,,,
31,-0.0008819736540317535,0.005534973926842213,0.9732347130775452,8.825850272842217e-06,0.0001920606882777065,1.0383219887444284e-05,0.17000000178813934,55.25,,,,-0.0008819736540317535,0.005534973926842213,0.9732347130775452,8.825850272842217e-06,0.0001920606882777065,1.0383219887444284e-05,0.17000000178813934,55.25,,,,-0.0008819736540317535,0.005534973926842213,0.9732347130775452,8.825850272842217e-06,0.0001920606882777065,1.0383219887444284e-05,0.17000000178813934,55.25,,,,,,,,,,,,,,
32,-0.0008711296250112355,0.00588910561054945,0.9739482998847961,9.515374586044345e-06,0.00019755693210754544,8.919014362618327e-06,0.11999999731779099,62.25,,,,-0.0008711296250112355,0.00588910561054945,0.9739482998847961,9.515374586044345e-06,0.00019755693210754544,8.919014362618327e-06,0.11999999731779099,62.25,,,,-0.0008711296250112355,0.00588910561054945,0.9739482998847961,9.515374586044345e-06,0.00019755693210754544,8.919014362618327e-06,0.11999999731779099,62.25,,,,,,,,,,,,,,
33,-0.0008672309340909123,0.0063774678856134415,0.9740616679191589,1.014629833662184e-05,0.0001997307117562741,9.76042701950064e-06,0.09999999403953552,64.5,,,,-0.0008672309340909123,0.0063774678856134415,0.9740616679191589,1.014629833662184e-05,0.0001997307117562741,9.76042701950064e-06,0.09999999403953552,64.5,,,,-0.0008672309340909123,0.0063774678856134415,0.9740616679191589,1.014629833662184e-05,0.0001997307117562741,9.76042701950064e-06,0.09999999403953552,64.5,,,,,,,,,,,,,,
34,-0.000886935624293983,0.006609456613659859,0.9729933738708496,1.0410926734039094e-05,0.000191228769836016,1.1634842849161942e-05,0.09999999403953552,60.75,,,,-0.000886935624293983,0.006609456613659859,0.9729933738708496,1.0410926734039094e-05,0.000191228769836016,1.1634842849161942e-05,0.09999999403953552,60.75,,,,-0.000886935624293983,0.006609456613659859,0.9729933738708496,1.0410926734039094e-05,0.000191228769836016,1.1634842849161942e-05,0.09999999403953552,60.75,,,,,,,,,,,,,,
35,-0.0008385512046515942,0.006634834222495556,0.9731138944625854,1.1307392924209125e-05,0.00025894123245961964,1.1946131962758955e-05,0.10999999940395355,20.75,,,,-0.0008385512046515942,0.006634834222495556,0.9731138944625854,1.1307392924209125e-05,0.00025894123245961964,1.1946131962758955e-05,0.10999999940395355,20.75,,,,-0.0008385512046515942,0.006634834222495556,0.9731138944625854,1.1307392924209125e-05,0.00025894123245961964,1.1946131962758955e-05,0.10999999940395355,20.75,,,,,,,,,,,,,,
36,-0.0008059488609433174,0.007557432167232037,0.9732427597045898,1.1620694749581162e-05,0.00021692442533094436,1.4303152056527324e-05,0.14999999105930328,49.25,,,,-0.0008059488609433174,0.007557432167232037,0.9732427597045898,1.1620694749581162e-05,0.00021692442533094436,1.4303152056527324e-05,0.14999999105930328,49.25,,,,-0.0008059488609433174,0.007557432167232037,0.9732427597045898,1.1620694749581162e-05,0.00021692442533094436,1.4303152056527324e-05,0.14999999105930328,49.25,,,,,,,,,,,,,,
37,-0.0008624675683677197,0.007796372752636671,0.9742942452430725,1.2088588846381754e-05,0.0001902393705677241,1.5931911548250355e-05,0.10999999940395355,48.5,,,,-0.0008624675683677197,0.007796372752636671,0.9742942452430725,1.2088588846381754e-05,0.0001902393705677241,1.5931911548250355e-05,0.10999999940395355,48.5,,,,-0.0008624675683677197,0.007796372752636671,0.9742942452430725,1.2088588846381754e-05,0.0001902393705677241,1.5931911548250355e-05,0.10999999940395355,48.5,,,,,,,,,,,,,,
38,-0.0008594337268732488,0.00827692449092865,0.97471022605896,1.3922841390012763e-05,0.00027025447343476117,1.368388348055305e-05,0.09999999403953552,50.75,,,,-0.0008594337268732488,0.00827692449092865,0.97471022605896,1.3922841390012763e-05,0.00027025447343476117,1.368388348055305e-05,0.09999999403953552,50.75,,,,-0.0008594337268732488,0.00827692449092865,0.97471022605896,1.3922841390012763e-05,0.00027025447343476117,1.368388348055305e-05,0.09999999403953552,50.75,,,,,,,,,,,,,,
