,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,14.816489219665527,0.4424800336360931,,0.0,1.0,13.347055435180664,0.41520005464553833,,0.0,1.0,16.92030906677246,0.4854000210762024,,0.0,0.0,1.3317213818529896,0.026280914781468566,
52,0.0,1.0,14.930963706970214,0.4417200267314911,,0.0,1.0,13.500345230102539,0.41440001130104065,,0.0,1.0,17.097049713134766,0.4845000207424164,,0.0,0.0,1.3509361108553786,0.02631296413362337,
53,0.0,1.0,15.043783950805665,0.4412400186061859,,0.0,1.0,13.650235176086426,0.4138000011444092,,0.0,1.0,17.274198532104492,0.484000027179718,,0.0,0.0,1.372536620749814,0.026330751372373156,
54,0.0,1.0,15.156636428833007,0.44050002098083496,,0.0,1.0,13.798422813415527,0.41290003061294556,,0.0,1.0,17.451730728149414,0.4830000400543213,,0.0,0.0,1.3964980859159652,0.026308465464669452,
55,0.0,1.0,15.266885566711426,0.4399600327014923,,0.0,1.0,13.941850662231445,0.41140004992485046,,0.0,1.0,17.62932777404785,0.4825000464916229,,0.0,0.0,1.4230187385857962,0.02661603638243502,
56,0.0,1.0,15.376886367797852,0.43932002782821655,,0.0,1.0,14.085719108581543,0.4102000296115875,,0.0,1.0,17.80579948425293,0.4823000133037567,,0.0,0.0,1.4502844964488746,0.02693021901124383,
57,0.0,1.0,15.485458755493164,0.4389600336551666,,0.0,1.0,14.223660469055176,0.40890002250671387,,0.0,1.0,17.98369598388672,0.48180004954338074,,0.0,0.0,1.480945094105845,0.02717376688994465,
58,0.0,1.0,15.591943740844727,0.43834002017974855,,0.0,1.0,14.357806205749512,0.40810003876686096,,0.0,1.0,18.156713485717773,0.48120003938674927,,0.0,0.0,1.5111691195170938,0.027266797920683632,
59,0.0,1.0,15.696111869812011,0.4380000412464142,,0.0,1.0,14.4884614944458,0.4075000286102295,,0.0,1.0,18.331815719604492,0.4806000292301178,,0.0,0.0,1.5447121901990384,0.027260317583730515,
60,0.0,1.0,15.798384857177734,0.4374800145626068,,0.0,1.0,14.611299514770508,0.4065999984741211,,0.0,1.0,18.5037899017334,0.48010000586509705,,0.0,0.0,1.5792615594992199,0.027469016479471985,
61,0.0,1.0,15.899583625793458,0.437060022354126,,0.0,1.0,14.73241901397705,0.4060000479221344,,0.0,1.0,18.673233032226562,0.4803999960422516,,0.0,0.0,1.613885711940263,0.027885160355420772,
62,0.0,1.0,15.998567390441895,0.43656002879142763,,0.0,1.0,14.84686279296875,0.40570002794265747,,0.0,1.0,18.842464447021484,0.47960004210472107,,0.0,0.0,1.6509312898094695,0.02777469070920219,
63,0.0,1.0,16.095034217834474,0.4362400233745575,,0.0,1.0,14.952916145324707,0.40540000796318054,,0.0,1.0,19.006275177001953,0.4791000485420227,,0.0,0.0,1.6869979481466988,0.027729927728596147,
64,0.0,1.0,16.18893928527832,0.43580002188682554,,0.0,1.0,15.009879112243652,0.4052000045776367,,0.0,1.0,19.169836044311523,0.4784000515937805,,0.0,0.0,1.7256264184542367,0.027568748963180057,
65,0.0,1.0,16.28189353942871,0.4357400417327881,,0.0,1.0,15.06640338897705,0.4044000804424286,,0.0,1.0,19.328847885131836,0.4781000316143036,,0.0,0.0,1.7627646282072522,0.02769950099549069,
66,0.0,1.0,16.372401809692384,0.43532001972198486,,0.0,1.0,15.120111465454102,0.4037000238895416,,0.0,1.0,19.48817253112793,0.4775000214576721,,0.0,0.0,1.8029145450259607,0.027794455363542806,
67,0.0,1.0,16.462600898742675,0.4351400315761566,,0.0,1.0,15.172736167907715,0.40300002694129944,,0.0,1.0,19.64588737487793,0.4780000150203705,,0.0,0.0,1.8426531559485515,0.028260884855479076,
68,0.0,1.0,16.550200843811034,0.43466001749038696,,0.0,1.0,15.220723152160645,0.40240001678466797,,0.0,1.0,19.8013973236084,0.4782000184059143,,0.0,0.0,1.8837951759121723,0.028741573478729122,
69,0.0,1.0,16.636574935913085,0.43420001268386843,,0.0,1.0,15.268414497375488,0.4017000198364258,,0.0,1.0,19.95380210876465,0.478300005197525,,0.0,0.0,1.9248774989222779,0.029174125831701734,
70,0.0,1.0,16.723508453369142,0.4339200258255005,,0.0,1.0,15.317095756530762,0.40160003304481506,,0.0,1.0,20.104873657226562,0.47790002822875977,,0.0,0.0,1.9658565792880922,0.029139102786822718,
71,0.0,1.0,16.80951862335205,0.43334001302719116,,0.0,1.0,15.362860679626465,0.4008999764919281,,0.0,1.0,20.256147384643555,0.4773000180721283,,0.0,0.0,2.008707258909411,0.029248055971417497,
72,0.0,1.0,16.897273445129393,0.43278000950813295,,0.0,1.0,15.41016674041748,0.40070000290870667,,0.0,1.0,20.40774917602539,0.4773000180721283,,0.0,0.0,2.0517832020759585,0.02957181418848007,
73,0.0,1.0,16.983327865600586,0.4323200285434723,,0.0,1.0,15.454054832458496,0.40050002932548523,,0.0,1.0,20.558319091796875,0.4767000377178192,,0.0,0.0,2.096604567643379,0.029620216419910243,
74,0.0,1.0,17.073030853271483,0.4320200264453888,,0.0,1.0,15.503030776977539,0.4009000360965729,,0.0,1.0,20.713354110717773,0.47680002450942993,,0.0,0.0,2.1432098972631324,0.02984939896991483,
75,0.0,1.0,17.16373653411865,0.4316600263118744,,0.0,1.0,15.54936408996582,0.40050002932548523,,0.0,1.0,20.87111473083496,0.4766000211238861,,0.0,0.0,2.1923094452646685,0.030172629360480468,
76,0.0,1.0,17.257385063171387,0.43104002475738523,,0.0,1.0,15.598825454711914,0.39990001916885376,,0.0,1.0,21.02768325805664,0.47630006074905396,,0.0,0.0,2.2413120240041775,0.030507106378650686,
77,0.0,1.0,17.354340171813966,0.4306400239467621,,0.0,1.0,15.650824546813965,0.4000999927520752,,0.0,1.0,21.18849754333496,0.47610002756118774,,0.0,0.0,2.292694224813799,0.03075237647336693,
78,0.0,1.0,17.45534744262695,0.4302000284194946,,0.0,1.0,15.704971313476562,0.40010005235671997,,0.0,1.0,21.356143951416016,0.47630006074905396,,0.0,0.0,2.3476229664377537,0.031171791757396237,
79,0.0,1.0,17.560533332824708,0.4299800217151642,,0.0,1.0,15.766118049621582,0.39990001916885376,,0.0,1.0,21.52609634399414,0.4767000377178192,,0.0,0.0,2.4042694071255264,0.03169308690131776,
80,0.0,1.0,17.671010208129882,0.42928003072738646,,0.0,1.0,15.828872680664062,0.3992000222206116,,0.0,1.0,21.701143264770508,0.4764000475406647,,0.0,0.0,2.4632645406560254,0.03197948216620577,
81,0.0,1.0,17.787664031982423,0.4285800397396088,,0.0,1.0,15.900697708129883,0.3994000256061554,,0.0,1.0,21.882198333740234,0.47610005736351013,,0.0,0.0,2.5256323283496394,0.03207488440321852,
82,0.0,1.0,17.913277626037598,0.4281000256538391,,0.0,1.0,15.980435371398926,0.399399995803833,,0.0,1.0,22.074607849121094,0.4755000174045563,,0.0,0.0,2.5916354016194387,0.03219837374968322,
83,0.0,1.0,18.043674850463866,0.4274400234222412,,0.0,1.0,16.066783905029297,0.3994000256061554,,0.0,1.0,22.267187118530273,0.47560006380081177,,0.0,0.0,2.6584053868280657,0.03244386963034476,
84,0.0,1.0,18.184930038452148,0.42706003189086916,,0.0,1.0,16.166452407836914,0.39900001883506775,,0.0,1.0,22.47097396850586,0.47540003061294556,,0.0,0.0,2.7291004131200363,0.032717396237727805,
85,0.0,1.0,18.33457145690918,0.42594003677368164,,0.0,1.0,16.276803970336914,0.3979000449180603,,0.0,1.0,22.682029724121094,0.47460004687309265,,0.0,0.0,2.803357433526129,0.0331510683099689,
86,0.0,1.0,18.4963077545166,0.4248600363731384,,0.0,1.0,16.40388298034668,0.3972000181674957,,0.0,1.0,22.904438018798828,0.47470003366470337,,0.0,0.0,2.8808920857459195,0.033754157764724554,
87,0.0,1.0,18.668051528930665,0.4237800300121307,,0.0,1.0,16.547189712524414,0.3968000113964081,,0.0,1.0,23.12754249572754,0.47370004653930664,,0.0,0.0,2.9584551646758452,0.03399112945191784,
88,0.0,1.0,18.852436828613282,0.42288002371788025,,0.0,1.0,16.706634521484375,0.3953000009059906,,0.0,1.0,23.366697311401367,0.47300004959106445,,0.0,0.0,3.042090857006047,0.03418820471734311,
89,0.0,1.0,19.05177879333496,0.4220400333404541,,0.0,1.0,16.83807373046875,0.3937000334262848,,0.0,1.0,23.61884880065918,0.4726000428199768,,0.0,0.0,3.1291624979563593,0.03439976793197082,
90,0.0,1.0,19.2652946472168,0.4204800188541412,,0.0,1.0,16.92534828186035,0.39090001583099365,,0.0,1.0,23.8790225982666,0.47200003266334534,,0.0,0.0,3.21763221007361,0.03504250777026986,
91,0.0,1.0,19.493875122070314,0.41866002082824705,,0.0,1.0,17.013715744018555,0.388700008392334,,0.0,1.0,24.14743423461914,0.4716000258922577,,0.0,0.0,3.308579215385507,0.035255547018702885,
92,0.0,1.0,19.739172744750977,0.41738003492355347,,0.0,1.0,17.11147689819336,0.3871000409126282,,0.0,1.0,24.431692123413086,0.4707000255584717,,0.0,0.0,3.4027613219467434,0.03535345725338812,
93,0.0,1.0,19.999664306640625,0.4157800436019897,,0.0,1.0,17.2126522064209,0.3865000307559967,,0.0,1.0,24.71977996826172,0.4703000485897064,,0.0,0.0,3.4963454785721577,0.03527403513632655,
94,0.0,1.0,20.285039520263673,0.41392003893852236,,0.0,1.0,17.320775985717773,0.3847000300884247,,0.0,1.0,25.03293800354004,0.46970006823539734,,0.0,0.0,3.597185561874189,0.035591053892458153,
95,0.0,1.0,20.587086486816407,0.41204002499580383,,0.0,1.0,17.433298110961914,0.38350003957748413,,0.0,1.0,25.344074249267578,0.46880003809928894,,0.0,0.0,3.694771127437591,0.03547877367569206,
96,0.0,1.0,20.90767593383789,0.41020004749298095,,0.0,1.0,17.554121017456055,0.3823000490665436,,0.0,1.0,25.67329216003418,0.4678000509738922,,0.0,0.0,3.7956878322040795,0.03541108658448019,
97,0.0,1.0,21.247125244140626,0.4087400197982788,,0.0,1.0,17.680158615112305,0.38040003180503845,,0.0,1.0,26.00741958618164,0.4673999845981598,,0.0,0.0,3.897073889257507,0.03576194717919279,
98,0.0,1.0,21.60279541015625,0.40696004033088684,,0.0,1.0,17.80950164794922,0.3782000243663788,,0.0,1.0,26.35053825378418,0.4675000309944153,,0.0,0.0,4.002656180393058,0.03646084084843681,
99,0.0,1.0,21.97487030029297,0.40526003241539,,0.0,1.0,17.947437286376953,0.37540003657341003,,0.0,1.0,26.702733993530273,0.4668000340461731,,0.0,0.0,4.110480307659813,0.03700909399595108,
