,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
68,0.07138128578662872,0.9940000772476196,0.1437959522008896,0.9638000130653381,0.07138128578662872,0.9940000772476196,0.1437959522008896,0.9638000130653381,0.07138128578662872,0.9940000772476196,0.1437959522008896,0.9638000130653381,,,,
69,0.07025104761123657,0.9950000643730164,0.14291322231292725,0.9641000032424927,0.07025104761123657,0.9950000643730164,0.14291322231292725,0.9641000032424927,0.07025104761123657,0.9950000643730164,0.14291322231292725,0.9641000032424927,,,,
70,0.06922686845064163,0.9950000047683716,0.14246469736099243,0.9638999700546265,0.06922686845064163,0.9950000047683716,0.14246469736099243,0.9638999700546265,0.06922686845064163,0.9950000047683716,0.14246469736099243,0.9638999700546265,,,,
71,0.06819021701812744,0.9950000643730164,0.14216774702072144,0.9638999700546265,0.06819021701812744,0.9950000643730164,0.14216774702072144,0.9638999700546265,0.06819021701812744,0.9950000643730164,0.14216774702072144,0.9638999700546265,,,,
72,0.06704234331846237,0.9950000047683716,0.14110083878040314,0.9638000130653381,0.06704234331846237,0.9950000047683716,0.14110083878040314,0.9638000130653381,0.06704234331846237,0.9950000047683716,0.14110083878040314,0.9638000130653381,,,,
73,0.06599299609661102,0.9950000047683716,0.14056365191936493,0.9639999866485596,0.06599299609661102,0.9950000047683716,0.14056365191936493,0.9639999866485596,0.06599299609661102,0.9950000047683716,0.14056365191936493,0.9639999866485596,,,,
74,0.0649859830737114,0.9950000047683716,0.13991302251815796,0.9638999700546265,0.0649859830737114,0.9950000047683716,0.13991302251815796,0.9638999700546265,0.0649859830737114,0.9950000047683716,0.13991302251815796,0.9638999700546265,,,,
75,0.06400670111179352,0.9950000047683716,0.1393159031867981,0.9639999866485596,0.06400670111179352,0.9950000047683716,0.1393159031867981,0.9639999866485596,0.06400670111179352,0.9950000047683716,0.1393159031867981,0.9639999866485596,,,,
76,0.06309042870998383,0.9950000643730164,0.13849928975105286,0.9642999768257141,0.06309042870998383,0.9950000643730164,0.13849928975105286,0.9642999768257141,0.06309042870998383,0.9950000643730164,0.13849928975105286,0.9642999768257141,,,,
77,0.06207915022969246,0.9959999918937683,0.1380213350057602,0.9642999768257141,0.06207915022969246,0.9959999918937683,0.1380213350057602,0.9642999768257141,0.06207915022969246,0.9959999918937683,0.1380213350057602,0.9642999768257141,,,,
78,0.06128746271133423,0.9959999918937683,0.13750681281089783,0.9635999798774719,0.06128746271133423,0.9959999918937683,0.13750681281089783,0.9635999798774719,0.06128746271133423,0.9959999918937683,0.13750681281089783,0.9635999798774719,,,,
79,0.06029766798019409,0.9959999918937683,0.1368141770362854,0.9642000198364258,0.06029766798019409,0.9959999918937683,0.1368141770362854,0.9642000198364258,0.06029766798019409,0.9959999918937683,0.1368141770362854,0.9642000198364258,,,,
80,0.05941144749522209,0.9959999918937683,0.13604016602039337,0.9639999270439148,0.05941144749522209,0.9959999918937683,0.13604016602039337,0.9639999270439148,0.05941144749522209,0.9959999918937683,0.13604016602039337,0.9639999270439148,,,,
81,0.05870461463928223,0.9959999918937683,0.13549084961414337,0.9638000130653381,0.05870461463928223,0.9959999918937683,0.13549084961414337,0.9638000130653381,0.05870461463928223,0.9959999918937683,0.13549084961414337,0.9638000130653381,,,,
82,0.057808768004179,0.9959999918937683,0.1354103684425354,0.964199960231781,0.057808768004179,0.9959999918937683,0.1354103684425354,0.964199960231781,0.057808768004179,0.9959999918937683,0.1354103684425354,0.964199960231781,,,,
83,0.056949686259031296,0.9959999918937683,0.1349039375782013,0.9643000364303589,0.056949686259031296,0.9959999918937683,0.1349039375782013,0.9643000364303589,0.056949686259031296,0.9959999918937683,0.1349039375782013,0.9643000364303589,,,,
84,0.056434012949466705,0.9959999918937683,0.13380584120750427,0.9642000198364258,0.056434012949466705,0.9959999918937683,0.13380584120750427,0.9642000198364258,0.056434012949466705,0.9959999918937683,0.13380584120750427,0.9642000198364258,,,,
85,0.05531083419919014,0.9959999918937683,0.13372278213500977,0.9641000032424927,0.05531083419919014,0.9959999918937683,0.13372278213500977,0.9641000032424927,0.05531083419919014,0.9959999918937683,0.13372278213500977,0.9641000032424927,,,,
86,0.05463055893778801,0.9959999918937683,0.13373176753520966,0.9641000032424927,0.05463055893778801,0.9959999918937683,0.13373176753520966,0.9641000032424927,0.05463055893778801,0.9959999918937683,0.13373176753520966,0.9641000032424927,,,,
87,0.05390142276883125,0.9970000386238098,0.13310052454471588,0.9643999934196472,0.05390142276883125,0.9970000386238098,0.13310052454471588,0.9643999934196472,0.05390142276883125,0.9970000386238098,0.13310052454471588,0.9643999934196472,,,,
88,0.05311102792620659,0.9959999918937683,0.13208959996700287,0.9642999768257141,0.05311102792620659,0.9959999918937683,0.13208959996700287,0.9642999768257141,0.05311102792620659,0.9959999918937683,0.13208959996700287,0.9642999768257141,,,,
89,0.052466727793216705,0.9970000386238098,0.13156716525554657,0.9645999670028687,0.052466727793216705,0.9970000386238098,0.13156716525554657,0.9645999670028687,0.052466727793216705,0.9970000386238098,0.13156716525554657,0.9645999670028687,,,,
90,0.051739878952503204,0.9970000386238098,0.13142545521259308,0.9646999835968018,0.051739878952503204,0.9970000386238098,0.13142545521259308,0.9646999835968018,0.051739878952503204,0.9970000386238098,0.13142545521259308,0.9646999835968018,,,,
91,0.05104786157608032,0.9970000386238098,0.1306987702846527,0.964199960231781,0.05104786157608032,0.9970000386238098,0.1306987702846527,0.964199960231781,0.05104786157608032,0.9970000386238098,0.1306987702846527,0.964199960231781,,,,
92,0.05035147815942764,0.9970000386238098,0.13048768043518066,0.9644999504089355,0.05035147815942764,0.9970000386238098,0.13048768043518066,0.9644999504089355,0.05035147815942764,0.9970000386238098,0.13048768043518066,0.9644999504089355,,,,
93,0.04969793185591698,0.9969999194145203,0.13020746409893036,0.9644999504089355,0.04969793185591698,0.9969999194145203,0.13020746409893036,0.9644999504089355,0.04969793185591698,0.9969999194145203,0.13020746409893036,0.9644999504089355,,,,
94,0.04897962883114815,0.9970000386238098,0.12982143461704254,0.964199960231781,0.04897962883114815,0.9970000386238098,0.12982143461704254,0.964199960231781,0.04897962883114815,0.9970000386238098,0.12982143461704254,0.964199960231781,,,,
95,0.04834431782364845,0.9969999194145203,0.12951432168483734,0.9644999504089355,0.04834431782364845,0.9969999194145203,0.12951432168483734,0.9644999504089355,0.04834431782364845,0.9969999194145203,0.12951432168483734,0.9644999504089355,,,,
96,0.04776587709784508,0.9970000386238098,0.12869051098823547,0.9646999835968018,0.04776587709784508,0.9970000386238098,0.12869051098823547,0.9646999835968018,0.04776587709784508,0.9970000386238098,0.12869051098823547,0.9646999835968018,,,,
97,0.04713662341237068,0.9970000386238098,0.1284940093755722,0.9647999405860901,0.04713662341237068,0.9970000386238098,0.1284940093755722,0.9647999405860901,0.04713662341237068,0.9970000386238098,0.1284940093755722,0.9647999405860901,,,,
98,0.04652680084109306,0.9970000386238098,0.12811756134033203,0.9648999571800232,0.04652680084109306,0.9970000386238098,0.12811756134033203,0.9648999571800232,0.04652680084109306,0.9970000386238098,0.12811756134033203,0.9648999571800232,,,,
99,0.045942630618810654,0.9970000386238098,0.12765604257583618,0.9647999405860901,0.045942630618810654,0.9970000386238098,0.12765604257583618,0.9647999405860901,0.045942630618810654,0.9970000386238098,0.12765604257583618,0.9647999405860901,,,,
