,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
39,0.0036320607954015336,1.0,0.09047379344701767,0.9711666504542033,0.003503692103549838,1.0,0.08813507109880447,0.9695999622344971,0.0037837624549865723,1.0,0.0945243239402771,0.9729999899864197,0.0001414855857531356,0.0,0.003521839478475911,0.0017156265241329545
40,0.003499712717408935,1.0,0.09035952637592952,0.9712000091870626,0.0034059439785778522,1.0,0.08868484199047089,0.9702000021934509,0.0036532648373395205,1.0,0.09367179870605469,0.9732000231742859,0.00013406133404684028,0.0,0.0028685719492744974,0.00173206292085959
41,0.003414846413458387,1.0,0.09031952172517776,0.9712333281834921,0.0033348635770380497,1.0,0.08809610456228256,0.9693999886512756,0.0035315973218530416,1.0,0.09439199417829514,0.9732000231742859,0.00010339226240277375,0.0,0.0035318282254347645,0.001903523930179694
42,0.003298193992425998,1.0,0.09068525085846584,0.9711666504542033,0.003194908145815134,1.0,0.08872494846582413,0.9697999358177185,0.0034437880385667086,1.0,0.09410009533166885,0.9729999899864197,0.00012972196446478054,0.0,0.0029681341707279403,0.0016502699069069998
43,0.0031862864270806313,1.0,0.09016031275192897,0.9710999727249146,0.003084845608100295,1.0,0.0878882184624672,0.9696999788284302,0.0033480599522590637,1.0,0.09384232014417648,0.9729999899864197,0.00014159969745950035,0.0,0.0032177201443084735,0.0017058827435931258
44,0.003081890599181255,1.0,0.09066723535458247,0.9709333181381226,0.0029995949007570744,1.0,0.08836918324232101,0.9695999622344971,0.003198156598955393,1.0,0.09495967626571655,0.9729999899864197,0.00010354792623807218,0.0,0.003720462280907814,0.0018147620737973367
45,0.002988015146305164,1.0,0.09052249044179916,0.9710999727249146,0.002893369412049651,1.0,0.08838199079036713,0.9696999788284302,0.003131680190563202,1.0,0.09413646161556244,0.973099946975708,0.00012649180350432374,0.0,0.0031475105027381333,0.001777618679524268
46,0.0029078787192702293,1.0,0.09034946809212367,0.9713333050409952,0.002822661306709051,1.0,0.08816471695899963,0.9697999358177185,0.0030439093243330717,1.0,0.09440392255783081,0.9729999899864197,0.00011905526752226511,0.0,0.003514792247064663,0.001604187171742825
47,0.002821244765073061,1.0,0.09075632939736049,0.9709999759991964,0.0027459454722702503,1.0,0.0884583443403244,0.9696999788284302,0.0029481009114533663,1.0,0.09452945739030838,0.9729999899864197,0.00011050016860140096,0.0,0.0032934235117047027,0.0017578498423374694
48,0.002736561233177781,1.0,0.09051993489265442,0.9710999528566996,0.002655909862369299,1.0,0.08821786940097809,0.9695999622344971,0.0028652201872318983,1.0,0.09454482793807983,0.9728999137878418,0.00011261105212338908,0.0,0.0034976709633010015,0.0016703013809757701
49,0.0026817083513985076,1.0,0.09091836959123611,0.9710666537284851,0.0025977902114391327,1.0,0.08888943493366241,0.9699000120162964,0.002808365970849991,1.0,0.09460504353046417,0.9729999899864197,0.0001116043679400907,0.0,0.0031981432194968175,0.0016862180311779838
50,0.002595905214548111,1.0,0.09052879114945729,0.9712333281834921,0.0025239326059818268,1.0,0.08839240670204163,0.9696000218391418,0.002705679042264819,1.0,0.09452758729457855,0.9731999635696411,9.65900662715154e-05,0.0,0.0034657673356088678,0.0018229718328398412
51,0.0025306649040430784,1.0,0.09077631682157516,0.9708999991416931,0.0024673682637512684,1.0,0.08864212781190872,0.9693999886512756,0.002644243882969022,1.0,0.09458041936159134,0.9732000231742859,9.857728618857474e-05,0.0,0.003302617905751712,0.002022395076330373
52,0.0024601088371127844,1.0,0.09076489756504695,0.9712666273117065,0.0023985623847693205,1.0,0.08875451982021332,0.9696999788284302,0.0025575400795787573,1.0,0.09475771337747574,0.9733999371528625,8.534790848833378e-05,0.0,0.003457908145161912,0.0019139623093257611
53,0.002399619435891509,1.0,0.09140317142009735,0.9711333314577738,0.0023228793870657682,1.0,0.08911217749118805,0.9696999788284302,0.0024970623198896646,1.0,0.09566248953342438,0.9732000231742859,8.891782194765924e-05,0.0,0.0036922042242933067,0.0018339619421461804
54,0.0023355151837070784,1.0,0.09096585710843404,0.9710999727249146,0.002270947676151991,1.0,0.08899518102407455,0.9696999788284302,0.0024361046962440014,1.0,0.09446890652179718,0.9729999899864197,8.827456572309907e-05,0.0,0.003041635040678944,0.0017058827435931258
55,0.0022808898550768695,1.0,0.09116960316896439,0.9708332816759745,0.002226016717031598,1.0,0.08901616185903549,0.9692999124526978,0.0023768742103129625,1.0,0.09527157247066498,0.9727999567985535,8.340920185427643e-05,0.0,0.003553886813203268,0.0017898025331071245
56,0.002237071515992284,1.0,0.09130979826052983,0.9710666537284851,0.0021569228265434504,1.0,0.08887244760990143,0.9696999788284302,0.002332875272259116,1.0,0.0952930822968483,0.9731000065803528,8.901475510351129e-05,0.0,0.0034782998678304982,0.0017953806830407588
57,0.0021700524569799504,1.0,0.09111698965231578,0.9712333083152771,0.0021120295859873295,1.0,0.08888555318117142,0.9693999886512756,0.0022663341369479895,1.0,0.09490109235048294,0.973099946975708,8.39659214202756e-05,0.0,0.0032946558521009784,0.0018502041825907763
58,0.0021247734936575093,1.0,0.091304416457812,0.9710666338602701,0.002059478312730789,1.0,0.08932679891586304,0.969499945640564,0.002220302587375045,1.0,0.09505873173475266,0.9732999801635742,8.456759982815345e-05,0.0,0.0032528840420785786,0.001985797155889085
59,0.002074868263055881,1.0,0.09126551697651546,0.970966657002767,0.002009069547057152,1.0,0.0890703871846199,0.9696999788284302,0.00216599996201694,1.0,0.09505859017372131,0.9727999567985535,8.1474589929561e-05,0.0,0.0032984407080621906,0.0016258108439277986
60,0.002034295272702972,1.0,0.09171812733014424,0.9710666338602701,0.0019791123922914267,1.0,0.08922234922647476,0.9695999622344971,0.0021110884845256805,1.0,0.09582450985908508,0.9729999899864197,6.859064840144971e-05,0.0,0.003583666588248009,0.0017473960614667874
61,0.0019798026575396457,1.0,0.09150330225626628,0.9711999495824178,0.0019139267969876528,1.0,0.08918359875679016,0.9693999290466309,0.0020727370865643024,1.0,0.0956430435180664,0.9732999801635742,8.279070971248644e-05,0.0,0.0035938154861106654,0.0019672580408235034
62,0.0019355982852478821,1.0,0.09145255386829376,0.9709999759991964,0.0018836556700989604,1.0,0.08939338475465775,0.9693999886512756,0.002018524333834648,1.0,0.09536325186491013,0.9729999899864197,7.257664207691405e-05,0.0,0.0033883547234463385,0.0018330352935427908
63,0.001902017315539221,1.0,0.09169880052407582,0.9710333148638407,0.0018564453348517418,1.0,0.08932939171791077,0.969499945640564,0.0019720576237887144,1.0,0.09572946280241013,0.9731000065803528,6.156764270761899e-05,0.0,0.0035085680548846377,0.001858341829129211
64,0.0018606683782612283,1.0,0.09163968761761983,0.9710333148638407,0.001804089406505227,1.0,0.08939402550458908,0.9695999622344971,0.0019397132564336061,1.0,0.09596894681453705,0.9729999899864197,7.054781981522114e-05,0.0,0.0037501240198141595,0.001761638964091107
65,0.0018186851715048153,1.0,0.09170230229695638,0.9708999792734782,0.0017669424414634705,1.0,0.0896759033203125,0.9693999886512756,0.0018975600833073258,1.0,0.09547173976898193,0.9729999899864197,6.940719383142579e-05,0.0,0.003267501711127032,0.0018735048666143064
66,0.0017869390236834686,1.0,0.09202337513367335,0.97079998254776,0.0017291717231273651,1.0,0.09009940922260284,0.9693999886512756,0.001860409276559949,1.0,0.09586148709058762,0.9728999733924866,6.701313969233645e-05,0.0,0.0033239060836302912,0.00185201784355298
67,0.0017434221614773076,1.0,0.09187898536523183,0.9709332982699076,0.0016942620277404785,1.0,0.08929455280303955,0.9693999290466309,0.0018173024291172624,1.0,0.09632496535778046,0.9728999733924866,6.513868940868688e-05,0.0,0.003867259274869525,0.0017898025331071245
68,0.0017101645935326815,1.0,0.09183735897143681,0.9711666504542033,0.0016625657444819808,1.0,0.08967025578022003,0.9699999690055847,0.0017874141922220588,1.0,0.09567359834909439,0.9729999899864197,6.749932548832142e-05,0.0,0.0033315975456947545,0.0016072822470500406
69,0.001671970123425126,1.0,0.09204622358083725,0.9709332982699076,0.0016208812594413757,1.0,0.08985340595245361,0.9693999886512756,0.0017426557606086135,1.0,0.09573695063591003,0.973099946975708,6.320824648346012e-05,0.0,0.003215093155490248,0.0019295755233044278
70,0.0016450441131989162,1.0,0.09227472295363744,0.9709999759991964,0.0015946094645187259,1.0,0.09009652584791183,0.9696999788284302,0.0017189339268952608,1.0,0.09627977758646011,0.9731999635696411,6.539687730125109e-05,0.0,0.0034729248240925807,0.0019157140540311628
71,0.001616546845374008,1.0,0.09204967071612676,0.970966617266337,0.001562201650813222,1.0,0.08945291489362717,0.9690999388694763,0.0016857156297191978,1.0,0.09653691947460175,0.973099946975708,6.307717381801968e-05,0.0,0.0039020831464163922,0.002013291683866835
72,0.0015888691414147615,1.0,0.09209282696247101,0.9713333050409952,0.0015332562616094947,1.0,0.09014924615621567,0.9699999690055847,0.001659225090406835,1.0,0.09576307237148285,0.9731999635696411,6.426550415213936e-05,0.0,0.00318037563530072,0.001665327584543244
73,0.0015511745975042384,1.0,0.09234209607044856,0.9709999759991964,0.00150621822103858,1.0,0.09023160487413406,0.9692999720573425,0.0016144169494509697,1.0,0.09644012153148651,0.9732999801635742,5.636952973003521e-05,0.0,0.0035495266038224125,0.0020664018033169276
74,0.001519170783770581,1.0,0.0924397458632787,0.9710332949956259,0.001479055150412023,1.0,0.09001357108354568,0.969499945640564,0.0015822079731151462,1.0,0.09655141830444336,0.9728999733924866,5.526458635075656e-05,0.0,0.003580019322010495,0.0017243486787888664
75,0.0014980074095850189,1.0,0.09243120501438777,0.970966637134552,0.0014596007531508803,1.0,0.08992470800876617,0.9695999622344971,0.0015596732264384627,1.0,0.09670083969831467,0.973099946975708,5.393854266692513e-05,0.0,0.0037162455547259925,0.0018717024728479507
76,0.0014642607032631834,1.0,0.09245635072390239,0.9710332949956259,0.0014214211842045188,1.0,0.09012734889984131,0.969499945640564,0.001525292987935245,1.0,0.09645046293735504,0.9731999039649963,5.427310976042029e-05,0.0,0.0034748938457880465,0.0019295559605696545
77,0.0014434097878014047,1.0,0.09254880994558334,0.9709999561309814,0.0014040084788575768,1.0,0.09035489708185196,0.969499945640564,0.0015029467176645994,1.0,0.09655984491109848,0.9731999635696411,5.2452609057273635e-05,0.0,0.0034787632774466028,0.001946799929251686
78,0.001414294121786952,1.0,0.09249398857355118,0.9710332949956259,0.001373402075842023,1.0,0.09024962037801743,0.969499945640564,0.0014746347442269325,1.0,0.09679264575242996,0.9729999899864197,5.334509005377317e-05,0.0,0.003723959275135961,0.0017898097484775092
79,0.0013896849704906344,1.0,0.09269761542479198,0.970966617266337,0.001352309831418097,1.0,0.09042831510305405,0.969499945640564,0.0014485962456092238,1.0,0.09678082168102264,0.9727999567985535,5.162966449912155e-05,0.0,0.003543483598124109,0.0016802834361873075
80,0.0013636707638700802,1.0,0.0925656979282697,0.971133311589559,0.0013216788647696376,1.0,0.09017008543014526,0.9696999788284302,0.001423591049388051,1.0,0.09656017273664474,0.9728999733924866,5.326906816414708e-05,0.0,0.003482179556186953,0.001625829785087466
81,0.0013415418798103929,1.0,0.09298172841469447,0.9709999561309814,0.0013021485647186637,1.0,0.0907706543803215,0.9695999622344971,0.0014002412790432572,1.0,0.09709331393241882,0.9728999137878418,5.181784262722662e-05,0.0,0.0035641217539100355,0.0017058408146343941
82,0.00132103458357354,1.0,0.09306600441535313,0.9707666436831156,0.0012808488681912422,1.0,0.09102422744035721,0.9692999720573425,0.0013763252645730972,1.0,0.09688550978899002,0.9728999733924866,4.9498035882651084e-05,0.0,0.0033104223880193193,0.0018903246159269738
